"id","country_id","state_id","fa_name","en_name","lat","lng","osm_id","is_popular","is_active","created_at","updated_at"
"49","1","21","کرمانشاه",NULL,NULL,NULL,NULL,"0","1","2026-02-21 15:29:49","2026-02-21 15:29:49"
"50","1","8","سوادکوه",NULL,NULL,NULL,NULL,"0","1","2026-02-21 15:29:49","2026-02-21 15:29:49"
"51","1","22","شهرکرد",NULL,NULL,NULL,NULL,"0","1","2026-02-21 15:29:49","2026-02-21 15:29:49"
"52","1","23","کیش",NULL,NULL,NULL,NULL,"0","1","2026-02-21 15:29:49","2026-02-21 15:29:49"
"53","1","11","دیزین",NULL,NULL,NULL,NULL,"0","1","2026-02-21 15:29:49","2026-02-21 15:29:49"
"54","1","24","اردبیل",NULL,NULL,NULL,NULL,"0","1","2026-02-21 15:29:49","2026-02-21 15:29:49"
"55","1","3","مرند",NULL,NULL,NULL,NULL,"0","1","2026-02-21 15:29:49","2026-02-21 15:29:49"
"56","1","13","لالجین",NULL,NULL,NULL,NULL,"0","1","2026-02-21 15:29:49","2026-02-21 15:29:49"
"57","1","25","چابهار",NULL,NULL,NULL,NULL,"0","1","2026-02-21 15:29:49","2026-02-21 15:29:49"
"58","1","5","بندر انزلی",NULL,NULL,NULL,NULL,"0","1","2026-02-21 15:29:49","2026-02-21 15:29:49"
"59","1","26","قلعه گنج",NULL,NULL,NULL,NULL,"0","1","2026-02-21 15:29:49","2026-02-21 15:29:49"
"60","1","15","رضوانشهر",NULL,NULL,NULL,NULL,"0","1","2026-02-21 15:29:49","2026-02-21 15:29:49"
"61","1","8","لاریجان",NULL,NULL,NULL,NULL,"0","1","2026-02-21 15:29:49","2026-02-21 15:29:49"
"62","1","15","ابرکوه",NULL,NULL,NULL,NULL,"0","1","2026-02-21 15:29:49","2026-02-21 15:29:49"
"63","1","27","قم",NULL,NULL,NULL,NULL,"0","1","2026-02-21 15:29:49","2026-02-21 15:29:49"
"64","1","8","نوشهر",NULL,NULL,NULL,NULL,"0","1","2026-02-21 15:29:49","2026-02-21 15:29:49"
"65","1","5","لنگرود",NULL,NULL,NULL,NULL,"0","1","2026-02-21 15:29:49","2026-02-21 15:29:49"
"66","1","28","بناب",NULL,NULL,NULL,NULL,"0","1","2026-02-21 15:29:49","2026-02-21 15:29:49"
"67","1","14","لار",NULL,NULL,NULL,NULL,"0","1","2026-02-21 15:29:49","2026-02-21 15:29:49"
"68","1","29","قزوین",NULL,NULL,NULL,NULL,"0","1","2026-02-21 15:29:49","2026-02-21 15:29:49"
"69","1","14","شیراز",NULL,NULL,NULL,NULL,"0","1","2026-02-21 15:29:49","2026-02-21 15:29:49"
"70","1","10","خرم آباد",NULL,NULL,NULL,NULL,"0","1","2026-02-21 15:29:49","2026-02-21 15:29:49"
"71","1","17","دلیجان",NULL,NULL,NULL,NULL,"0","1","2026-02-21 15:29:49","2026-02-21 15:29:49"
"72","1","15","یزد",NULL,NULL,NULL,NULL,"0","1","2026-02-21 15:29:49","2026-02-21 15:29:49"
"73","1","1","خور و بیابانک",NULL,NULL,NULL,NULL,"0","1","2026-02-21 15:29:49","2026-02-21 15:29:49"
"74","1","17","تفرش",NULL,NULL,NULL,NULL,"0","1","2026-02-21 15:29:49","2026-02-21 15:29:49"
"75","1","30","آبیدر",NULL,NULL,NULL,NULL,"0","1","2026-02-21 15:29:49","2026-02-21 15:29:49"
"76","1","16","یاسوج",NULL,NULL,NULL,NULL,"0","1","2026-02-21 15:29:49","2026-02-21 15:29:49"
"77","1","29","تاکستان",NULL,NULL,NULL,NULL,"0","1","2026-02-21 15:29:49","2026-02-21 15:29:49"
"78","1","6","فردوس",NULL,NULL,NULL,NULL,"0","1","2026-02-21 15:29:49","2026-02-21 15:29:49"
"79","1","5","تالش",NULL,NULL,NULL,NULL,"0","1","2026-02-21 15:29:49","2026-02-21 15:29:49"
"80","1","5","فومن",NULL,NULL,NULL,NULL,"0","1","2026-02-21 15:29:49","2026-02-21 15:29:49"
"81","1","1","اردهال",NULL,NULL,NULL,NULL,"0","1","2026-02-21 15:29:49","2026-02-21 15:29:49"
"82","1","1","زواره",NULL,NULL,NULL,NULL,"0","1","2026-02-21 15:29:49","2026-02-21 15:29:49"
"83","1","3","مراغه",NULL,NULL,NULL,NULL,"0","1","2026-02-21 15:29:49","2026-02-21 15:29:49"
"84","1","29","الموت",NULL,NULL,NULL,NULL,"0","1","2026-02-21 15:29:49","2026-02-21 15:29:49"
"85","1","8","جواهرده",NULL,NULL,NULL,NULL,"0","1","2026-02-21 15:29:49","2026-02-21 15:29:49"
"86","1","14","مرودشت",NULL,NULL,NULL,NULL,"0","1","2026-02-21 15:29:49","2026-02-21 15:29:49"
"87","1","17","محلات",NULL,NULL,NULL,NULL,"0","1","2026-02-21 15:29:49","2026-02-21 15:29:49"
"88","1","7","تربت جام",NULL,NULL,NULL,NULL,"0","1","2026-02-21 15:29:49","2026-02-21 15:29:49"
"89","1","9","بهبهان",NULL,NULL,NULL,NULL,"0","1","2026-02-21 15:29:49","2026-02-21 15:29:49"
"90","1","3","تبریز",NULL,NULL,NULL,NULL,"0","1","2026-02-21 15:29:49","2026-02-21 15:29:49"
"91","1","6","نهبندان",NULL,NULL,NULL,NULL,"0","1","2026-02-21 15:29:49","2026-02-21 15:29:49"
"92","1","26","سیرجان",NULL,NULL,NULL,NULL,"0","1","2026-02-21 15:29:49","2026-02-21 15:29:49"
"93","1","23","بندر عباس",NULL,NULL,NULL,NULL,"0","1","2026-02-21 15:29:49","2026-02-21 15:29:49"
"94","1","30","بانه",NULL,NULL,NULL,NULL,"0","1","2026-02-21 15:29:49","2026-02-21 15:29:49"
"95","1","31","شیروان",NULL,NULL,NULL,NULL,"0","1","2026-02-21 15:29:49","2026-02-21 15:29:49"
"96","1","8","کلاردشت",NULL,NULL,NULL,NULL,"0","1","2026-02-21 15:29:49","2026-02-21 15:29:49"
"97","1","4","بندر گناوه",NULL,NULL,NULL,NULL,"0","1","2026-02-21 15:29:49","2026-02-21 15:29:49"
"98","1","9","بندرماهشهر",NULL,NULL,NULL,NULL,"0","1","2026-02-21 15:29:49","2026-02-21 15:29:49"
"99","1","12","گنبدکاووس",NULL,NULL,NULL,NULL,"0","1","2026-02-21 15:29:49","2026-02-21 15:29:49"
"100","1","1","خوانسار",NULL,NULL,NULL,NULL,"0","1","2026-02-21 15:29:49","2026-02-21 15:29:49"
"101","1","26","کرمان",NULL,NULL,NULL,NULL,"0","1","2026-02-21 15:29:49","2026-02-21 15:29:49"
"102","1","2","بسطام",NULL,NULL,NULL,NULL,"0","1","2026-02-21 15:29:49","2026-02-21 15:29:49"
"103","1","28","ماکو",NULL,NULL,NULL,NULL,"0","1","2026-02-21 15:29:49","2026-02-21 15:29:49"
"104","1","9","شوشتر",NULL,NULL,NULL,NULL,"0","1","2026-02-21 15:29:49","2026-02-21 15:29:49"
"105","1","8","تنکابن",NULL,NULL,NULL,NULL,"0","1","2026-02-21 15:29:49","2026-02-21 15:29:49"
"106","1","17","خمین",NULL,NULL,NULL,NULL,"0","1","2026-02-21 15:29:49","2026-02-21 15:29:49"
"107","1","14","فسا",NULL,NULL,NULL,NULL,"0","1","2026-02-21 15:29:49","2026-02-21 15:29:49"
"108","1","4","برازجان",NULL,NULL,NULL,NULL,"0","1","2026-02-21 15:29:49","2026-02-21 15:29:49"
"109","1","30","سقز",NULL,NULL,NULL,NULL,"0","1","2026-02-21 15:29:49","2026-02-21 15:29:49"
"110","1","3","اسکو",NULL,NULL,NULL,NULL,"0","1","2026-02-21 15:29:49","2026-02-21 15:29:49"
"111","1","5","زیبا کنار",NULL,NULL,NULL,NULL,"0","1","2026-02-21 15:29:49","2026-02-21 15:29:49"
"112","1","5","رشت",NULL,NULL,NULL,NULL,"0","1","2026-02-21 15:29:49","2026-02-21 15:29:49"
"113","1","24","خلخال",NULL,NULL,NULL,NULL,"0","1","2026-02-21 15:29:49","2026-02-21 15:29:49"
"114","1","21","پاوه",NULL,NULL,NULL,NULL,"0","1","2026-02-21 15:29:49","2026-02-21 15:29:49"
"115","1","14","آباده",NULL,NULL,NULL,NULL,"0","1","2026-02-21 15:29:49","2026-02-21 15:29:49"
"116","1","22","کوهرنگ",NULL,NULL,NULL,NULL,"0","1","2026-02-21 15:29:49","2026-02-21 15:29:49"
"117","1","12","کردکوی",NULL,NULL,NULL,NULL,"0","1","2026-02-21 15:29:49","2026-02-21 15:29:49"
"118","1","8","مرزن آباد",NULL,NULL,NULL,NULL,"0","1","2026-02-21 15:29:50","2026-02-21 15:29:50"
"119","1","8","بابل",NULL,NULL,NULL,NULL,"0","1","2026-02-21 15:29:50","2026-02-21 15:29:50"
"120","1","15","تفت",NULL,NULL,NULL,NULL,"0","1","2026-02-21 15:29:50","2026-02-21 15:29:50"
"121","1","12","آزادشهر",NULL,NULL,NULL,NULL,"0","1","2026-02-21 15:29:50","2026-02-21 15:29:50"
"122","1","5","کلاچای",NULL,NULL,NULL,NULL,"0","1","2026-02-21 15:29:50","2026-02-21 15:29:50"
"123","1","24","سرعین",NULL,NULL,NULL,NULL,"0","1","2026-02-21 15:29:50","2026-02-21 15:29:50"
"124","1","28","پیرانشهر",NULL,NULL,NULL,NULL,"0","1","2026-02-21 15:29:50","2026-02-21 15:29:50"
"125","1","8","فریدونکنار",NULL,NULL,NULL,NULL,"0","1","2026-02-21 15:29:50","2026-02-21 15:29:50"
"126","1","14","سروستان",NULL,NULL,NULL,NULL,"0","1","2026-02-21 15:29:50","2026-02-21 15:29:50"
"127","1","28","مهاباد",NULL,NULL,NULL,NULL,"0","1","2026-02-21 15:29:50","2026-02-21 15:29:50"
"128","1","1","داران",NULL,NULL,NULL,NULL,"0","1","2026-02-21 15:29:50","2026-02-21 15:29:50"
"129","1","25","زاهدان",NULL,NULL,NULL,NULL,"0","1","2026-02-21 15:29:50","2026-02-21 15:29:50"
"130","1","8","ساری",NULL,NULL,NULL,NULL,"0","1","2026-02-21 15:29:50","2026-02-21 15:29:50"
"131","1","12","گرگان",NULL,NULL,NULL,NULL,"0","1","2026-02-21 15:29:50","2026-02-21 15:29:50"
"132","1","28","ارومیه",NULL,NULL,NULL,NULL,"0","1","2026-02-21 15:29:50","2026-02-21 15:29:50"
"133","1","8","بهشهر",NULL,NULL,NULL,NULL,"0","1","2026-02-21 15:29:50","2026-02-21 15:29:50"
"134","1","30","سنندج",NULL,NULL,NULL,NULL,"0","1","2026-02-21 15:29:50","2026-02-21 15:29:50"
"135","1","26","ماهان",NULL,NULL,NULL,NULL,"0","1","2026-02-21 15:29:50","2026-02-21 15:29:50"
"136","1","25","ایرانشهر",NULL,NULL,NULL,NULL,"0","1","2026-02-21 15:29:50","2026-02-21 15:29:50"
"137","1","8","لاویج",NULL,NULL,NULL,NULL,"0","1","2026-02-21 15:29:50","2026-02-21 15:29:50"
"138","1","26","رفسنجان",NULL,NULL,NULL,NULL,"0","1","2026-02-21 15:29:50","2026-02-21 15:29:50"
"139","1","1","گلپایگان",NULL,NULL,NULL,NULL,"0","1","2026-02-21 15:29:50","2026-02-21 15:29:50"
"140","1","8","محمودآباد",NULL,NULL,NULL,NULL,"0","1","2026-02-21 15:29:50","2026-02-21 15:29:50"
"141","1","10","بروجرد",NULL,NULL,NULL,NULL,"0","1","2026-02-21 15:29:50","2026-02-21 15:29:50"
"142","1","30","مریوان",NULL,NULL,NULL,NULL,"0","1","2026-02-21 15:29:50","2026-02-21 15:29:50"
"143","1","1","نیاسر",NULL,NULL,NULL,NULL,"0","1","2026-02-21 15:29:50","2026-02-21 15:29:50"
"144","1","5","چابکسر",NULL,NULL,NULL,NULL,"0","1","2026-02-21 15:29:50","2026-02-21 15:29:50"
"145","1","7","سرخس",NULL,NULL,NULL,NULL,"0","1","2026-02-21 15:29:50","2026-02-21 15:29:50"
"146","1","8","سلمان شهر",NULL,NULL,NULL,NULL,"0","1","2026-02-21 15:29:50","2026-02-21 15:29:50"
"147","1","1","ابیانه",NULL,NULL,NULL,NULL,"0","1","2026-02-21 15:29:50","2026-02-21 15:29:50"
"148","1","14","سپیدان",NULL,NULL,NULL,NULL,"0","1","2026-02-21 15:29:50","2026-02-21 15:29:50"
"149","1","2","شاهرود",NULL,NULL,NULL,NULL,"0","1","2026-02-21 15:29:50","2026-02-21 15:29:50"
"150","1","23","بندر لنگه",NULL,NULL,NULL,NULL,"0","1","2026-02-21 15:29:50","2026-02-21 15:29:50"
"151","1","23","قشم",NULL,NULL,NULL,NULL,"0","1","2026-02-21 15:29:50","2026-02-21 15:29:50"
"152","1","17","اراک",NULL,NULL,NULL,NULL,"0","1","2026-02-21 15:29:50","2026-02-21 15:29:50"
"153","1","8","رامسر",NULL,NULL,NULL,NULL,"0","1","2026-02-21 15:29:50","2026-02-21 15:29:50"
"154","1","22","بروجن",NULL,NULL,NULL,NULL,"0","1","2026-02-21 15:29:50","2026-02-21 15:29:50"
"155","1","15","مهریز",NULL,NULL,NULL,NULL,"0","1","2026-02-21 15:29:50","2026-02-21 15:29:50"
"156","1","8","نور",NULL,NULL,NULL,NULL,"0","1","2026-02-21 15:29:50","2026-02-21 15:29:50"
"157","1","24","مشگین شهر",NULL,NULL,NULL,NULL,"0","1","2026-02-21 15:29:50","2026-02-21 15:29:50"
"158","1","2","مهدی شهر",NULL,NULL,NULL,NULL,"0","1","2026-02-21 15:29:50","2026-02-21 15:29:50"
"159","1","3","کلیبر",NULL,NULL,NULL,NULL,"0","1","2026-02-21 15:29:50","2026-02-21 15:29:50"
"160","1","1","مبارکه",NULL,NULL,NULL,NULL,"0","1","2026-02-21 15:29:50","2026-02-21 15:29:50"
"161","1","7","چناران",NULL,NULL,NULL,NULL,"0","1","2026-02-21 15:29:50","2026-02-21 15:29:50"
"162","1","12","علی آباد",NULL,NULL,NULL,NULL,"0","1","2026-02-21 15:29:50","2026-02-21 15:29:50"
"163","1","23","میناب",NULL,NULL,NULL,NULL,"0","1","2026-02-21 15:29:50","2026-02-21 15:29:50"
"164","1","15","بافق",NULL,NULL,NULL,NULL,"0","1","2026-02-21 15:29:50","2026-02-21 15:29:50"
"165","1","4","عسلویه",NULL,NULL,NULL,NULL,"0","1","2026-02-21 15:29:50","2026-02-21 15:29:50"
"166","1","16","سی سخت",NULL,NULL,NULL,NULL,"0","1","2026-02-21 15:29:50","2026-02-21 15:29:50"
"167","1","5","آستارا",NULL,NULL,NULL,NULL,"0","1","2026-02-21 15:29:50","2026-02-21 15:29:50"
"168","1","5","ماسال",NULL,NULL,NULL,NULL,"0","1","2026-02-21 15:29:50","2026-02-21 15:29:50"
"169","1","12","گالیکش",NULL,NULL,NULL,NULL,"0","1","2026-02-21 15:29:50","2026-02-21 15:29:50"
"170","1","8","جویبار",NULL,NULL,NULL,NULL,"0","1","2026-02-21 15:29:50","2026-02-21 15:29:50"
"171","1","26","بم",NULL,NULL,NULL,NULL,"0","1","2026-02-21 15:29:50","2026-02-21 15:29:50"
"172","1","1","کوهپایه",NULL,NULL,NULL,NULL,"0","1","2026-02-21 15:29:50","2026-02-21 15:29:50"
"173","1","15","اردکان",NULL,NULL,NULL,NULL,"0","1","2026-02-21 15:29:50","2026-02-21 15:29:50"
"174","1","30","اورامان",NULL,NULL,NULL,NULL,"0","1","2026-02-21 15:29:50","2026-02-21 15:29:50"
"175","1","11","کرج",NULL,NULL,NULL,NULL,"0","1","2026-02-21 15:29:50","2026-02-21 15:29:50"
"176","1","2","دامغان",NULL,NULL,NULL,NULL,"0","1","2026-02-21 15:29:50","2026-02-21 15:29:50"
"177","1","12","مینودشت",NULL,NULL,NULL,NULL,"0","1","2026-02-21 15:29:50","2026-02-21 15:29:50"
"178","1","31","بجنورد",NULL,NULL,NULL,NULL,"0","1","2026-02-21 15:29:50","2026-02-21 15:29:50"
"179","1","9","دزفول",NULL,NULL,NULL,NULL,"0","1","2026-02-21 15:29:50","2026-02-21 15:29:50"
"180","1","30","بیجار",NULL,NULL,NULL,NULL,"0","1","2026-02-21 15:29:50","2026-02-21 15:29:50"
"181","1","5","آستانه اشرفیه",NULL,NULL,NULL,NULL,"0","1","2026-02-21 15:29:50","2026-02-21 15:29:50"
"182","1","1","شاهین شهر",NULL,NULL,NULL,NULL,"0","1","2026-02-21 15:29:50","2026-02-21 15:29:50"
"183","1","5","ماسوله",NULL,NULL,NULL,NULL,"0","1","2026-02-21 15:29:50","2026-02-21 15:29:50"
"184","1","9","اندیمشک",NULL,NULL,NULL,NULL,"0","1","2026-02-21 15:29:50","2026-02-21 15:29:50"
"185","1","28","خوی",NULL,NULL,NULL,NULL,"0","1","2026-02-21 15:29:50","2026-02-21 15:29:50"
"186","1","23","جزیره هرمز",NULL,NULL,NULL,NULL,"0","1","2026-02-21 15:29:50","2026-02-21 15:29:50"
"187","1","5","اسالم",NULL,NULL,NULL,NULL,"0","1","2026-02-21 15:29:50","2026-02-21 15:29:50"
"188","1","8","قائمشهر",NULL,NULL,NULL,NULL,"0","1","2026-02-21 15:29:50","2026-02-21 15:29:50"
"189","1","18","ورامین",NULL,NULL,NULL,NULL,"0","1","2026-02-21 15:29:50","2026-02-21 15:29:50"
"190","1","28","میاندوآب",NULL,NULL,NULL,NULL,"0","1","2026-02-21 15:29:50","2026-02-21 15:29:50"
"191","1","14","اقلید",NULL,NULL,NULL,NULL,"0","1","2026-02-21 15:29:50","2026-02-21 15:29:50"
"192","1","29","آبگرم",NULL,NULL,NULL,NULL,"0","1","2026-02-21 15:29:50","2026-02-21 15:29:50"
"193","1","11","طالقان",NULL,NULL,NULL,NULL,"0","1","2026-02-21 15:29:50","2026-02-21 15:29:50"
"194","1","1","نطنز",NULL,NULL,NULL,NULL,"0","1","2026-02-21 15:29:50","2026-02-21 15:29:50"
"195","1","28","سلماس",NULL,NULL,NULL,NULL,"0","1","2026-02-21 15:29:50","2026-02-21 15:29:50"
"196","1","5","کیاشهر",NULL,NULL,NULL,NULL,"0","1","2026-02-21 15:29:51","2026-02-21 15:29:51"
"197","1","12","بندر ترکمن",NULL,NULL,NULL,NULL,"0","1","2026-02-21 15:29:51","2026-02-21 15:29:51"
"198","2","32","کربلا",NULL,NULL,NULL,NULL,"0","1","2026-02-21 15:29:51","2026-02-21 15:29:51"
"199","2","33","نجف",NULL,NULL,NULL,NULL,"0","1","2026-02-21 15:29:51","2026-02-21 15:29:51"
"200","3","34","استانبول",NULL,NULL,NULL,NULL,"0","1","2026-02-21 15:29:51","2026-02-21 15:29:51"
"201","1","8","نشتارود",NULL,NULL,NULL,NULL,"0","1","2026-02-21 15:29:51","2026-02-21 15:29:51"
"202","1","26","شهداد",NULL,NULL,NULL,NULL,"0","1","2026-02-21 15:29:51","2026-02-21 15:29:51"
"203","1","4","بندرکنگان",NULL,NULL,NULL,NULL,"0","1","2026-02-21 15:29:51","2026-02-21 15:29:51"
"204","3","35","وان",NULL,NULL,NULL,NULL,"0","1","2026-02-21 15:29:51","2026-02-21 15:29:51"
"205","3","36","آنتالیا",NULL,NULL,NULL,NULL,"0","1","2026-02-21 15:29:51","2026-02-21 15:29:51"
"206","3","37","آنکارا",NULL,NULL,NULL,NULL,"0","1","2026-02-21 15:29:51","2026-02-21 15:29:51"
"207","3","38","ازمیر",NULL,NULL,NULL,NULL,"0","1","2026-02-21 15:29:51","2026-02-21 15:29:51"
"208","3","39","قونیه",NULL,NULL,NULL,NULL,"0","1","2026-02-21 15:29:51","2026-02-21 15:29:51"
"209","3","40","کوش آداسی",NULL,NULL,NULL,NULL,"0","1","2026-02-21 15:29:51","2026-02-21 15:29:51"
"210","4","41","دبی",NULL,NULL,NULL,NULL,"0","1","2026-02-21 15:29:51","2026-02-21 15:29:51"
"211","5","42","بانکوک",NULL,NULL,NULL,NULL,"0","1","2026-02-21 15:29:51","2026-02-21 15:29:51"
"212","5","43","پاتایا",NULL,NULL,NULL,NULL,"0","1","2026-02-21 15:29:51","2026-02-21 15:29:51"
"213","5","44","پوکت",NULL,NULL,NULL,NULL,"0","1","2026-02-21 15:29:51","2026-02-21 15:29:51"
"214","6","45","باتومی",NULL,NULL,NULL,NULL,"0","1","2026-02-21 15:29:51","2026-02-21 15:29:51"
"215","6","46","تفلیس",NULL,NULL,NULL,NULL,"0","1","2026-02-21 15:29:51","2026-02-21 15:29:51"
"216","7","47","ایروان",NULL,NULL,NULL,NULL,"0","1","2026-02-21 15:29:51","2026-02-21 15:29:51"
"217","8","48","باکو",NULL,NULL,NULL,NULL,"0","1","2026-02-21 15:29:51","2026-02-21 15:29:51"
"218","1","1","بادرود",NULL,NULL,NULL,NULL,"0","1","2026-02-21 15:29:51","2026-02-21 15:29:51"
"219","1","23","هنگام",NULL,NULL,NULL,NULL,"0","1","2026-02-21 15:29:51","2026-02-21 15:29:51"
"220","1","7","گلمکان",NULL,NULL,NULL,NULL,"0","1","2026-02-21 15:29:51","2026-02-21 15:29:51"
"221","1","1","شهرضا",NULL,NULL,NULL,NULL,"0","1","2026-02-21 15:29:51","2026-02-21 15:29:51"
"222","1","21","جوانرود",NULL,NULL,NULL,NULL,"0","1","2026-02-21 15:29:51","2026-02-21 15:29:51"
"223","1","14","لامرد",NULL,NULL,NULL,NULL,"0","1","2026-02-21 15:29:51","2026-02-21 15:29:51"
"224","1","8","زیرآب",NULL,NULL,NULL,NULL,"0","1","2026-02-21 15:29:51","2026-02-21 15:29:51"
"225","1","26","بافت",NULL,NULL,NULL,NULL,"0","1","2026-02-21 15:29:51","2026-02-21 15:29:51"
"226","1","26","جیرفت",NULL,NULL,NULL,NULL,"0","1","2026-02-21 15:29:51","2026-02-21 15:29:51"
"227","1","23","جزیره ابوموسی",NULL,NULL,NULL,NULL,"0","1","2026-02-21 15:29:51","2026-02-21 15:29:51"
"228","1","12","کلاله",NULL,NULL,NULL,NULL,"0","1","2026-02-21 15:29:51","2026-02-21 15:29:51"
"229","1","4","خارک",NULL,NULL,NULL,NULL,"0","1","2026-02-21 15:29:51","2026-02-21 15:29:51"
